0	005552.00	103694.491316	2279694.57442	49.963
0	005553.00	103694.490359	2279694.57531	49.964
0	005554.00	103694.501282	2279694.56482	49.955
0	005555.00	103694.500794	2279694.56282	49.963
0	005556.00	103694.499273	2279694.56396	49.966
0	005557.00	103694.497308	2279694.5672	49.96
0	005558.00	103694.498287	2279694.57108	49.97
0	005559.00	103694.496111	2279694.56968	49.965
0	005600.00	103694.492973	2279694.57474	49.964
0	005601.00	103694.495541	2279694.57549	49.96
0	005602.00	103694.49616	2279694.57365	49.96
0	005603.00	103694.499311	2279694.57363	49.958
0	005604.00	103694.499492	2279694.57377	49.967
0	005605.00	103694.499149	2279694.57296	49.958
0	005606.00	103694.500228	2279694.57393	49.958
0	005607.00	103694.50434	2279694.57288	49.962
0	005608.00	103694.497621	2279694.57967	49.977
0	005609.00	103694.495472	2279694.5829	49.965
0	005610.00	103694.494953	2279694.58183	49.975
0	005611.00	103694.501883	2279694.57968	49.971
0	005612.00	103694.507934	2279694.57075	49.975
0	005613.00	103694.506376	2279694.57295	49.974
0	005614.00	103694.508177	2279694.57446	49.972
0	005615.00	103694.508036	2279694.57857	49.977
0	005616.00	103694.504631	2279694.586	49.985
0	005617.00	103694.500523	2279694.58692	49.981
0	005618.00	103694.50111	2279694.58601	49.983
0	005619.00	103694.503795	2279694.58875	49.991
0	005620.00	103694.497607	2279694.58549	49.986
0	005621.00	103694.502352	2279694.58221	49.987
0	005622.00	103694.501047	2279694.58243	49.981
0	005623.00	103694.502953	2279694.58091	49.992
0	005624.00	103694.498112	2279694.58697	49.994
0	005625.00	103694.499656	2279694.58517	50.004
0	005626.00	103694.499719	2279694.58875	50.008
0	005627.00	103694.504035	2279694.58717	50.007
0	005628.00	103694.506694	2279694.58528	50.014
0	005629.00	103694.510089	2279694.58354	50.022
0	005630.00	103694.507606	2279694.58571	50.027
0	005631.00	103694.50472	2279694.58879	50.029
0	005632.00	103694.504919	2279694.58839	50.03
0	005633.00	103694.507668	2279694.58928	50.034
0	005634.00	103694.506869	2279694.59098	50.04
0	005635.00	103694.499212	2279694.5927	50.045
0	005636.00	103694.4997	2279694.58928	50.04
0	005637.00	103694.498992	2279694.58832	50.044
0	005638.00	103694.496242	2279694.59287	50.039
0	005639.00	103694.491424	2279694.59826	50.043
0	005640.00	103694.488156	2279694.5963	50.047
0	005641.00	103694.483419	2279694.59931	50.048
0	005642.00	103694.48559	2279694.60085	50.053
0	005643.00	103694.4824	2279694.59663	50.041
0	005644.00	103694.487541	2279694.598	50.05
0	005645.00	103694.493695	2279694.59688	50.045
0	005646.00	103694.492091	2279694.60041	50.05
0	005647.00	103694.488024	2279694.60013	50.055
0	005648.00	103694.488037	2279694.59974	50.047
0	005649.00	103694.484967	2279694.60281	50.057
0	005650.00	103694.480772	2279694.60624	50.058
0	005651.00	103694.474018	2279694.60866	50.052
0	005652.00	103694.47544	2279694.61043	50.051
0	005653.00	103694.465711	2279694.61315	50.051
0	005654.00	103694.470798	2279694.6161	50.05
0	005655.00	103694.468053	2279694.61508	50.053
0	005656.00	103694.468374	2279694.61655	50.048
0	005657.00	103694.471512	2279694.61149	50.049
0	005658.00	103694.467427	2279694.61175	50.037
0	005659.00	103694.468587	2279694.61033	50.044
0	005700.00	103694.466867	2279694.61186	50.027
0	005701.00	103694.46665	2279694.61278	50.031
0	005702.00	103694.462514	2279694.61449	50.027
0	005703.00	103694.467205	2279694.6128	50.037
0	005704.00	103694.464356	2279694.61482	50.035
0	005705.00	103694.459661	2279694.61665	50.037
0	005706.00	103694.455052	2279694.61596	50.043
0	005707.00	103694.46656	2279694.60999	50.031
0	005708.00	103694.464127	2279694.61071	50.027
0	005709.00	103694.459509	2279694.61028	50.028
0	005710.00	103694.460419	2279694.61614	50.036
0	005711.00	103694.465395	2279694.61154	50.033
0	005712.00	103694.467408	2279694.61228	50.035
0	005713.00	103694.464971	2279694.61312	50.036
0	005714.00	103694.463802	2279694.60937	50.029
0	005715.00	103694.465711	2279694.61315	50.031
0	005716.00	103694.467395	2279694.61267	50.033
0	005717.00	103694.472401	2279694.61258	50.04
0	005718.00	103694.467788	2279694.61202	50.032
0	005719.00	103694.466921	2279694.61027	50.038
0	005721.00	103694.471406	2279694.6038	50.042
0	005722.00	103694.469989	2279694.6019	50.029
0	005723.00	103694.475027	2279694.60088	50.037
0	005724.00	103694.470163	2279694.6076	50.039
0	005725.00	103694.466993	2279694.61359	50.043
0	005726.00	103694.470285	2279694.60946	50.04
0	005727.00	103694.469355	2279694.60956	50.035
0	005728.00	103694.477864	2279694.60999	50.044
0	005729.00	103694.473011	2279694.61101	50.041
0	005730.00	103694.479459	2279694.60673	50.038
0	005731.00	103694.47545	2279694.60474	50.037
0	005732.00	103694.478354	2279694.60113	50.035
0	005733.00	103694.472371	2279694.60807	50.026
0	005734.00	103694.480127	2279694.60344	50.037
0	005735.00	103694.473211	2279694.60519	50.034
0	005736.00	103694.468751	2279694.60557	50.04
0	005737.00	103694.473071	2279694.60386	50.051
0	005738.00	103694.473771	2279694.60508	50.052
0	005739.00	103694.475007	2279694.60684	50.047
0	005740.00	103694.477517	2279694.60931	50.057
0	005741.00	103694.477815	2279694.60601	50.057
0	005742.00	103694.472664	2279694.61034	50.046
0	005743.00	103694.477382	2279694.60785	50.056
0	005744.00	103694.476312	2279694.60662	50.062
0	005745.00	103694.475057	2279694.60539	50.057
0	005746.00	103694.471035	2279694.60379	50.06
0	005747.00	103694.47099	2279694.60511	50.064
0	005748.00	103694.488378	2279694.58981	50.05
0	005749.00	103694.485819	2279694.5888	50.035
0	005750.00	103694.486885	2279694.58473	50.043
0	005751.00	103694.488871	2279694.58625	50.038
0	005752.00	103694.482974	2279694.59069	50.057
0	005753.00	103694.485385	2279694.59064	50.045
0	005754.00	103694.485371	2279694.59104	50.059
0	005755.00	103694.484503	2279694.60015	50.072
0	005756.00	103694.484603	2279694.59723	50.07
0	005757.00	103694.487126	2279694.59931	50.07
0	005758.00	103694.481915	2279694.60536	50.077
0	005759.00	103694.480615	2279694.60544	50.1
0	005800.00	103694.480496	2279694.60888	50.094
0	005801.00	103694.479457	2279694.61216	50.098
0	005802.00	103694.477747	2279694.60799	50.09
0	005803.00	103694.474831	2279694.60657	50.084
0	005804.00	103694.479144	2279694.5997	50.071
0	005805.00	103694.477627	2279694.6007	50.068
0	005806.00	103694.473736	2279694.6007	50.077
0	005807.00	103694.474535	2279694.59901	50.081
0	005808.00	103694.476082	2279694.60794	50.092
0	005809.00	103694.475635	2279694.60474	50.098
0	005810.00	103694.479569	2279694.59812	50.078
0	005811.00	103694.490139	2279694.58709	50.055
0	005812.00	103694.4888	2279694.58294	50.035
0	005813.00	103694.48949	2279694.58442	50.046
0	005814.00	103694.489842	2279694.58496	50.036
0	005815.00	103694.491666	2279694.58582	50.049
0	005816.00	103694.483578	2279694.59468	50.055
0	005817.00	103694.486851	2279694.59652	50.056
0	005818.00	103694.480427	2279694.59471	50.055
0	005819.00	103694.488938	2279694.5897	50.055
0	005820.00	103694.482646	2279694.58405	50.043
0	005821.00	103694.486523	2279694.58988	50.052
0	005822.00	103694.486168	2279694.58404	50.062
0	005823.00	103694.489789	2279694.58112	50.062
0	005824.00	103694.483625	2279694.58793	50.062
0	005825.00	103694.495305	2279694.58237	50.067
0	005826.00	103694.497684	2279694.58324	50.08
0	005827.00	103694.493996	2279694.58272	50.078
0	005828.00	103694.489716	2279694.58324	50.07
0	005829.00	103694.494326	2279694.57849	50.072
0	005830.00	103694.490321	2279694.5818	50.076
0	005831.00	103694.497332	2279694.5827	50.083
0	005832.00	103694.495712	2279694.58132	50.077
0	005833.00	103694.491205	2279694.58845	50.076
0	005834.00	103694.486948	2279694.58831	50.081
0	005835.00	103694.486016	2279694.59384	50.073
0	005836.00	103694.493069	2279694.58812	50.063
0	005837.00	103694.495542	2279694.59165	50.074
0	005838.00	103694.497727	2279694.59278	50.08
0	005839.00	103694.498954	2279694.59481	50.079
0	005840.00	103694.496779	2279694.59341	50.072
0	005841.00	103694.492296	2279694.59445	50.081
0	005842.00	103694.49761	2279694.59079	50.07
0	005843.00	103694.493669	2279694.59225	50.076
0	005844.00	103694.496232	2279694.59313	50.065
0	005845.00	103694.493795	2279694.59397	50.072
0	005846.00	103694.500475	2279694.5991	50.084
0	005847.00	103694.502199	2279694.59744	50.097
0	005848.00	103694.496899	2279694.6007	50.084
0	005849.00	103694.494349	2279694.59942	50.075
0	005850.00	103694.491766	2279694.59907	50.091
0	005851.00	103694.49593	2279694.59113	50.083
0	005852.00	103694.497886	2279694.58815	50.084
0	005853.00	103694.492147	2279694.59339	50.094
0	005854.00	103694.48524	2279694.59487	50.1
0	005855.00	103694.482883	2279694.59333	50.093
0	005856.00	103694.493633	2279694.58787	50.101
0	005857.00	103694.490677	2279694.58764	50.101
0	005858.00	103694.493995	2279694.58815	50.104
0	005859.00	103694.496305	2279694.59101	50.106
0	005900.00	103694.497881	2279694.58829	50.108
0	005901.00	103694.496947	2279694.58852	50.114
0	005902.00	103694.4877	2279694.59337	50.109
0	005903.00	103694.488215	2279694.59458	50.109
0	005904.00	103694.486246	2279694.59795	50.114
0	005905.00	103694.485126	2279694.59818	50.11
0	005906.00	103694.481635	2279694.6027	50.114
0	005907.00	103694.487374	2279694.59746	50.111
0	005908.00	103694.481632	2279694.5974	50.12
0	005909.00	103694.486896	2279694.59519	50.115
0	005910.00	103694.489126	2279694.59501	50.111
0	005911.00	103694.49164	2279694.59734	50.117
0	005912.00	103694.488995	2279694.59884	50.123
0	005913.00	103694.491464	2279694.59707	50.118
0	005914.00	103694.489714	2279694.5941	50.114
0	005915.00	103694.490747	2279694.59639	50.111
0	005916.00	103694.488089	2279694.59285	50.106
0	005917.00	103694.490734	2279694.59135	50.104
0	005918.00	103694.499496	2279694.59523	50.11
0	005919.00	103694.492599	2279694.59102	50.092
0	005920.00	103694.490779	2279694.59546	50.098
0	005921.00	103694.487822	2279694.59523	50.1
0	005922.00	103694.491393	2279694.59376	50.098
0	005923.00	103694.489826	2279694.59622	50.086
0	005924.00	103694.489466	2279694.59051	50.083
0	005925.00	103694.492983	2279694.59063	50.08
0	005926.00	103694.490252	2279694.58922	50.076
0	005927.00	103694.489778	2279694.58682	50.075
0	005928.00	103694.497512	2279694.58284	50.078
0	005929.00	103694.494682	2279694.58433	50.083
0	005930.00	103694.489173	2279694.58825	50.083
0	005931.00	103694.49302	2279694.58414	50.078
0	005932.00	103694.486627	2279694.58684	50.081
0	005933.00	103694.482257	2279694.59	50.069
0	005934.00	103694.479399	2279694.59229	50.057
0	005935.00	103694.477859	2279694.59396	50.063
0	005936.00	103694.475855	2279694.59296	50.065
0	005937.00	103694.482933	2279694.59188	50.063
0	005938.00	103694.478495	2279694.59703	50.067
0	005939.00	103694.474386	2279694.59794	50.067
0	005940.00	103694.477961	2279694.60178	50.071
0	005941.00	103694.483312	2279694.59706	50.068
0	005942.00	103694.485293	2279694.59872	50.077
0	005943.00	103694.485898	2279694.59728	50.071
0	005944.00	103694.483839	2279694.59787	50.075
0	010119.00	103694.508723	2279694.55859	50.108
0	010120.00	103694.504429	2279694.5595	50.115
0	010121.00	103694.507224	2279694.55907	50.112
0	010122.00	103694.503719	2279694.56398	50.108
0	010123.00	103694.506406	2279694.56129	50.111
0	010124.00	103694.507485	2279694.56225	50.122
0	010125.00	103694.5099	2279694.56207	50.123
0	010126.00	103694.513904	2279694.5642	50.123
0	010127.00	103694.508397	2279694.56268	50.119
0	010128.00	103694.507526	2279694.56106	50.113
0	010129.00	103694.511874	2279694.55856	50.128
0	010130.00	103694.501433	2279694.55502	50.119
0	010131.00	103694.498892	2279694.55348	50.112
0	010132.00	103694.503347	2279694.55324	50.117
0	010133.00	103694.503608	2279694.55642	50.108
0	010134.00	103694.501067	2279694.55488	50.105
0	010135.00	103694.498585	2279694.55162	50.116
0	010136.00	103694.504666	2279694.55262	50.118
0	010137.00	103694.498206	2279694.55187	50.104
0	010138.00	103694.49798	2279694.55305	50.095
0	010139.00	103694.495691	2279694.55496	50.1
0	010141.00	103694.504295	2279694.55261	50.095
0	010142.00	103694.502364	2279694.54949	50.083
0	010144.00	103694.499886	2279694.5461	50.079
0	010145.00	103694.492776	2279694.5481	50.085
0	010146.00	103694.492339	2279694.54464	50.077
0	010147.00	103694.487504	2279694.54514	50.085
0	010148.00	103694.480317	2279694.54397	50.079
0	010149.00	103694.466579	2279694.55012	50.071
0	010150.00	103694.462357	2279694.55434	50.071
0	010151.00	103694.461281	2279694.55868	50.072
0	010152.00	103694.454608	2279694.56415	50.069
0	010153.00	103694.460013	2279694.55784	50.077
0	010154.00	103694.460712	2279694.55906	50.068
0	010155.00	103694.458793	2279694.56098	50.061
0	010156.00	103694.463398	2279694.5618	50.059
0	010157.00	103694.463289	2279694.56497	50.057
0	010158.00	103694.459126	2279694.56748	50.061
0	010159.00	103694.454751	2279694.57078	50.065
0	010200.00	103694.465604	2279694.5677	50.068
0	010201.00	103694.473925	2279694.56282	50.065
0	010202.00	103694.477998	2279694.55753	50.061
0	010203.00	103694.479709	2279694.55627	50.052
0	010204.00	103694.475393	2279694.55784	50.052
0	010205.00	103694.472324	2279694.55548	50.046
0	010206.00	103694.480099	2279694.55032	50.048
0	010207.00	103694.477828	2279694.5517	50.04
0	010208.00	103694.482133	2279694.53966	50.03
0	010209.00	103694.477645	2279694.54083	50.036
0	010210.00	103694.48113	2279694.54188	50.029
0	010211.00	103694.480607	2279694.54093	50.033
0	010212.00	103694.482399	2279694.54271	50.028
0	010213.00	103694.482872	2279694.54511	50.04
0	010214.00	103694.486783	2279694.53915	50.043
0	010215.00	103694.491586	2279694.53958	50.039
0	010216.00	103694.495125	2279694.53904	50.05
0	010217.00	103694.492267	2279694.54133	50.046
0	010218.00	103694.500253	2279694.54081	50.048
0	010219.00	103694.510868	2279694.53389	50.045
0	010220.00	103694.510918	2279694.53243	50.049
0	010221.00	103694.512344	2279694.53407	50.055
0	010222.00	103694.517686	2279694.52962	50.053
0	010223.00	103694.515008	2279694.53204	50.051
0	010224.00	103694.51377	2279694.53571	50.062
0	010225.00	103694.517196	2279694.53848	50.072
0	010226.00	103694.516122	2279694.53738	50.071
0	010227.00	103694.512451	2279694.54176	50.071
0	010228.00	103694.52144	2279694.53902	50.079
0	010229.00	103694.521543	2279694.54141	50.09
0	010230.00	103694.520224	2279694.54203	50.075
0	010231.00	103694.529376	2279694.53996	50.077
0	010232.00	103694.530075	2279694.54117	50.088
0	010233.00	103694.532567	2279694.53874	50.09
0	010234.00	103694.528341	2279694.5431	50.083
0	010235.00	103694.535285	2279694.54056	50.087
0	010236.00	103694.533267	2279694.53996	50.084
0	010237.00	103694.535972	2279694.53674	50.073
0	010238.00	103694.537236	2279694.53771	50.079
0	010239.00	103694.532044	2279694.5378	50.078
0	010240.00	103694.530867	2279694.53431	50.074
0	010241.00	103694.531426	2279694.5342	50.08
0	010242.00	103694.528307	2279694.5333	50.066
0	010243.00	103694.526032	2279694.53481	50.075
0	010244.00	103694.526189	2279694.53561	50.071
0	010245.00	103694.528826	2279694.53437	50.065
0	010246.00	103694.531707	2279694.53142	50.065
0	010247.00	103694.533978	2279694.53005	50.059
0	010248.00	103694.529377	2279694.53452	50.072
0	010249.00	103694.52777	2279694.53275	50.061
0	010250.00	103694.526077	2279694.53348	50.072
0	010251.00	103694.532632	2279694.53146	50.061
0	010252.00	103694.535422	2279694.53116	50.062
0	010253.00	103694.530683	2279694.52887	50.069
0	010254.00	103694.533486	2279694.52817	50.059
0	010255.00	103694.538223	2279694.52516	50.049
0	010256.00	103694.539568	2279694.52375	50.053
0	010257.00	103694.539807	2279694.5276	50.046
0	010258.00	103694.536755	2279694.52471	50.041
0	010259.00	103694.538101	2279694.5233	50.031
0	010300.00	103694.544882	2279694.52009	50.031
0	010301.00	103694.540503	2279694.52351	50.032
0	010302.00	103694.542381	2279694.52278	50.03
0	010303.00	103694.543925	2279694.52098	50.04
0	010304.00	103694.549338	2279694.51984	50.038
0	010305.00	103694.558318	2279694.51737	50.034
0	010306.00	103694.555334	2279694.51793	50.026
0	010307.00	103694.562783	2279694.51686	50.029
0	010308.00	103694.562218	2279694.51711	50.032
0	010309.00	103694.563533	2279694.51119	50.041
0	010310.00	103694.561452	2279694.51244	50.036
0	010311.00	103694.560766	2279694.51083	50.042
0	010312.00	103694.562147	2279694.51379	50.037
0	010313.00	103694.565348	2279694.51231	50.042
0	010314.00	103694.560954	2279694.51614	50.041
0	010315.00	103694.567149	2279694.51383	50.037
0	010316.00	103694.576332	2279694.51083	50.037
0	010317.00	103694.568638	2279694.51362	50.058
0	010318.00	103694.565316	2279694.51324	50.051
0	010319.00	103694.558133	2279694.51736	50.059
0	010320.00	103694.553334	2279694.5168	50.042
0	010321.00	103694.552701	2279694.51903	50.041
0	010322.00	103694.552281	2279694.52047	50.033
0	010323.00	103694.55591	2279694.52272	50.049
0	010324.00	103694.55331	2279694.52289	50.04
0	010325.00	103694.555572	2279694.52178	50.017
0	010326.00	103694.558095	2279694.52385	50.026
0	010327.00	103694.560041	2279694.52114	49.996
0	010328.00	103694.561061	2279694.52382	50.022
0	010329.00	103694.547096	2279694.53116	50.025
0	010330.00	103694.538965	2279694.53591	49.992
0	010331.00	103694.552391	2279694.53346	49.99
0	010332.00	103694.531281	2279694.56002	50.132
0	010333.00	103694.537864	2279694.55177	50.117
0	010334.00	103694.542685	2279694.53551	50.121
0	010335.00	103694.427813	2279694.6537	50.122
0	010336.00	103693.977402	2279694.98624	49.477
1	002856.00	103730.151638	2279875.81632	47.535
1	002857.00	103730.152942	2279875.8161	47.539
1	002858.00	103730.155593	2279875.81447	47.546
1	002859.00	103730.158536	2279875.8151	47.547
1	002900.00	103730.156671	2279875.81544	47.535
1	002901.00	103730.152725	2279875.81702	47.533
1	002902.00	103730.153117	2279875.82181	47.526
1	003109.00	103730.144142	2279875.82415	47.542
1	003110.00	103730.151253	2279875.82214	47.543
1	003111.00	103730.155551	2279875.8211	47.547
1	003112.00	103730.148995	2279875.82312	47.551
1	003113.00	103730.153492	2279875.82169	47.558
1	003114.00	103730.154918	2279875.82333	47.558
1	003115.00	103730.156051	2279875.8227	47.563
1	003116.00	103730.151315	2279875.82572	47.553
1	003117.00	103730.156132	2279875.82575	47.557
1	003118.00	103730.156814	2279875.82207	47.541
1	003119.00	103730.156828	2279875.82167	47.549
1	003120.00	103730.154025	2279875.82237	47.547
1	003121.00	103730.154449	2279875.82079	47.553
1	003122.00	103730.157492	2279875.81851	47.554
1	003123.00	103730.159487	2279875.81977	47.557
1	003124.00	103730.156937	2279875.81849	47.559
1	003125.00	103730.151488	2279875.82069	47.569
1	003126.00	103730.150797	2279875.81921	47.563
1	003127.00	103730.150409	2279875.81973	47.564
1	003128.00	103730.150459	2279875.81827	47.564
1	003129.00	103730.148784	2279875.81848	47.562
1	003130.00	103730.154947	2279875.8171	47.556
1	003131.00	103730.156043	2279875.81754	47.549
1	003132.00	103730.153624	2279875.81785	47.557
1	003133.00	103730.155353	2279875.81605	47.542
1	003134.00	103730.155673	2279875.81752	47.542
1	003135.00	103730.159144	2279875.81897	47.545
1	003136.00	103730.152454	2279875.81953	47.554
1	003137.00	103730.15561	2279875.81938	47.559
1	003138.00	103730.151849	2279875.82097	47.566
1	003139.00	103730.154377	2279875.82291	47.554
1	003140.00	103730.156801	2279875.82246	47.568
1	003141.00	103730.153506	2279875.82129	47.561
1	003142.00	103730.15012	2279875.82276	47.559
1	003143.00	103730.15755	2279875.82222	47.559
1	003144.00	103730.152318	2279875.8235	47.559
1	003145.00	103730.160584	2279875.82021	47.558
1	003146.00	103730.161279	2279875.82156	47.556
1	003147.00	103730.164864	2279875.81969	47.563
1	003148.00	103730.164028	2279875.82245	47.558
1	003149.00	103730.16355	2279875.82018	47.557
1	003150.00	103730.16472	2279875.8185	47.563
1	003151.00	103730.160756	2279875.82061	47.56
1	003152.00	103730.160874	2279875.81717	47.559
1	003153.00	103730.167704	2279875.81794	47.561
1	003154.00	103730.166986	2279875.81725	47.576
1	003155.00	103730.170737	2279875.82135	47.563
1	003156.00	103730.162529	2279875.82292	47.55
1	003157.00	103730.164019	2279875.82271	47.541
1	003158.00	103730.161369	2279875.82434	47.546
1	003159.00	103730.165685	2279875.82277	47.55
1	003200.00	103730.169667	2279875.82012	47.553
1	003201.00	103730.171301	2279875.82111	47.546
1	003202.00	103730.167951	2279875.82152	47.538
1	003203.00	103730.16788	2279875.81821	47.543
1	003204.00	103730.168412	2279875.81889	47.551
1	003205.00	103730.165979	2279875.8196	47.552
1	003206.00	103730.162467	2279875.81935	47.54
1	003207.00	103730.162783	2279875.82095	47.538
1	003208.00	103730.161366	2279875.81904	47.531
1	003209.00	103730.161144	2279875.82009	47.535
1	003210.00	103730.148346	2279875.82045	47.523
1	003211.00	103730.154044	2279875.81641	47.535
1	003212.00	103730.155493	2279875.81738	47.525
1	003213.00	103730.155434	2279875.8191	47.527
1	003214.00	103730.151348	2279875.81936	47.525
1	003215.00	103730.159398	2279875.81699	47.532
1	003216.00	103730.161113	2279875.81559	47.536
1	003217.00	103730.160892	2279875.81664	47.53
1	003218.00	103730.155385	2279875.81513	47.529
1	003219.00	103730.151651	2279875.81593	47.537
1	003220.00	103730.150545	2279875.81576	47.528
1	003221.00	103730.152988	2279875.81478	47.536
1	003222.00	103730.160165	2279875.81622	47.53
1	003223.00	103730.159596	2279875.8166	47.532
1	003224.00	103730.15719	2279875.81652	47.536
1	003225.00	103730.159786	2279875.81647	47.544
1	003226.00	103730.160874	2279875.81717	47.545
1	003227.00	103730.155637	2279875.81858	47.55
1	003228.00	103730.155299	2279875.81764	47.544
1	003229.00	103730.153118	2279875.81638	47.544
1	003230.00	103730.143037	2279875.81855	47.537
1	003231.00	103730.147922	2279875.81659	47.532
1	003232.00	103730.145521	2279875.81638	47.542
1	003233.00	103730.145286	2279875.81783	47.535
1	003234.00	103730.147746	2279875.81632	47.533
1	003235.00	103730.147854	2279875.81858	47.529
1	003236.00	103730.154107	2279875.81455	47.547
1	003237.00	103730.153881	2279875.81574	47.542
1	003238.00	103730.159452	2279875.8154	47.545
1	003239.00	103730.157669	2279875.81335	47.538
1	003240.00	103730.155417	2279875.8142	47.53
1	003241.00	103730.155019	2279875.81498	47.522
1	003242.00	103730.155732	2279875.8158	47.517
1	003243.00	103730.153303	2279875.81638	47.527
1	003244.00	103730.154139	2279875.81363	47.523
1	003245.00	103730.151935	2279875.81845	47.528
1	003246.00	103730.152531	2279875.81728	47.527
1	003247.00	103730.151782	2279875.81752	47.527
1	003248.00	103730.152088	2279875.81939	47.522
1	003249.00	103730.147443	2279875.81976	47.528
1	003250.00	103730.152797	2279875.82034	47.531
1	003251.00	103730.153461	2279875.81718	47.534
1	003252.00	103730.154323	2279875.81907	47.52
1	003253.00	103730.159686	2279875.81938	47.534
1	003254.00	103730.155018	2279875.82041	47.529
1	003255.00	103730.156816	2279875.81663	47.526
1	003256.00	103730.157334	2279875.81771	47.52
1	003257.00	103730.157601	2279875.81534	47.518
1	003258.00	103730.157727	2279875.81706	47.511
1	003259.00	103730.158765	2279875.81922	47.512
1	003300.00	103730.149913	2279875.81799	47.513
1	003301.00	103730.1557	2279875.81673	47.521
1	003302.00	103730.153619	2279875.81798	47.517
1	003303.00	103730.154617	2279875.8159	47.515
1	003304.00	103730.157114	2279875.81333	47.526
1	003305.00	103730.159601	2279875.81647	47.536
1	003306.00	103730.165005	2279875.81559	47.534
1	003307.00	103730.165231	2279875.81441	47.535
1	003308.00	103730.167136	2279875.81288	47.534
1	003309.00	103730.165037	2279875.81466	47.534
1	003310.00	103730.161006	2279875.81333	47.527
1	003311.00	103730.15934	2279875.81328	47.522
1	003312.00	103730.155805	2279875.81369	47.533
1	003313.00	103730.159989	2279875.81595	47.533
1	003314.00	103730.160373	2279875.81556	47.529
1	003315.00	103730.155362	2279875.81579	47.548
1	003316.00	103730.150884	2279875.8167	47.538
1	003317.00	103730.155406	2279875.8199	47.534
1	003318.00	103730.157371	2279875.81665	47.541
1	003319.00	103730.157375	2279875.81652	47.543
1	003320.00	103730.154585	2279875.81682	47.539
1	003321.00	103730.162544	2279875.8171	47.545
1	003322.00	103730.163894	2279875.81555	47.534
1	003323.00	103730.165583	2279875.81495	47.54
1	003324.00	103730.16309	2279875.81738	47.537
1	003325.00	103730.170345	2279875.81657	47.529
1	003326.00	103730.171636	2279875.81675	47.542
1	003327.00	103730.169998	2279875.81589	47.544
1	003328.00	103730.170887	2279875.81699	47.529
1	003329.00	103730.169785	2279875.81668	47.535
1	003330.00	103730.155347	2279875.82162	47.521
1	003331.00	103730.150914	2279875.8212	47.517
1	003332.00	103730.160363	2279875.82126	47.53
1	003333.00	103730.158286	2279875.82238	47.525
1	003334.00	103730.158078	2279875.82304	47.526
1	003335.00	103730.156373	2279875.81874	47.529
1	003336.00	103730.153113	2279875.82194	47.524
1	003337.00	103730.152621	2279875.82007	47.529
1	003338.00	103730.147745	2279875.82175	47.52
1	003339.00	103730.151533	2279875.81937	47.525
1	003340.00	103730.146946	2279875.82345	47.514
1	003341.00	103730.14919	2279875.82286	47.515
1	003342.00	103730.151113	2279875.82081	47.513
1	003343.00	103730.145655	2279875.82327	47.502
1	003344.00	103730.149804	2279875.82116	47.517
1	003345.00	103730.146676	2279875.82053	47.514
1	003346.00	103730.145935	2279875.8205	47.512
1	003347.00	103730.150838	2279875.81802	47.518
1	003348.00	103730.148526	2279875.82059	47.521
1	003349.00	103730.145931	2279875.82063	47.521
1	003350.00	103730.141813	2279875.82182	47.522
1	003351.00	103730.142947	2279875.82119	47.521
1	003352.00	103730.1418	2279875.82221	47.516
1	003353.00	103730.143054	2279875.82345	47.513
1	003354.00	103730.143344	2279875.82041	47.512
1	003355.00	103730.153095	2279875.82247	47.505
1	003356.00	103730.145275	2279875.82352	47.501
1	003357.00	103730.150697	2279875.82212	47.499
1	003358.00	103730.147691	2279875.82334	47.498
1	003359.00	103730.149194	2279875.82273	47.494
1	003400.00	103730.151863	2279875.82057	47.495
1	003401.00	103730.148106	2279875.82203	47.489
1	003402.00	103730.149095	2279875.82021	47.511
1	003403.00	103730.146079	2279875.8217	47.505
1	003404.00	103730.143154	2279875.82054	47.508
1	003405.00	103730.142613	2279875.82012	47.505
1	003406.00	103730.143506	2279875.82108	47.507
1	003407.00	103730.139512	2279875.81869	47.509
1	003408.00	103730.139516	2279875.81856	47.498
1	003409.00	103730.138753	2279875.81919	47.51
1	003410.00	103730.138826	2279875.81708	47.496
1	003411.00	103730.137624	2279875.81969	47.493
1	003412.00	103730.142126	2279875.81812	47.497
1	003413.00	103730.137087	2279875.81914	47.506
1	003414.00	103730.138749	2279875.81933	47.497
1	003415.00	103730.139258	2279875.82067	47.509
1	003416.00	103730.143565	2279875.81936	47.522
1	003417.00	103730.143737	2279875.81976	47.501
1	003418.00	103730.137078	2279875.8194	47.513
1	003419.00	103730.136848	2279875.82072	47.498
1	003420.00	103730.138871	2279875.81575	47.508
1	003421.00	103730.131201	2279875.81788	47.498
1	003422.00	103730.134384	2279875.81692	47.502
1	003423.00	103730.13613	2279875.82003	47.503
1	003424.00	103730.138406	2279875.81852	47.503
1	003425.00	103730.139697	2279875.8187	47.5
1	003426.00	103730.135074	2279875.81841	47.502
1	003427.00	103730.145204	2279875.82021	47.498
1	003428.00	103730.138749	2279875.81933	47.508
1	003429.00	103730.139313	2279875.81908	47.504
1	003430.00	103730.140875	2279875.81675	47.508
1	003431.00	103730.138122	2279875.81599	47.513
1	003432.00	103730.136216	2279875.81752	47.499
1	003433.00	103730.136036	2279875.81738	47.498
1	003434.00	103730.140672	2279875.81727	47.498
1	003435.00	103730.13116	2279875.81907	47.489
1	003436.00	103730.13363	2279875.8173	47.492
